Time,Pressure (mbar)
15:03:42,9.30E-8
15:03:43,9.30E-8
15:03:43,9.30E-8
15:03:44,9.30E-8
15:03:45,9.30E-8
15:03:45,9.30E-8
15:03:46,9.30E-8
15:03:46,9.30E-8
15:03:47,9.30E-8
15:03:47,9.30E-8
15:03:48,9.30E-8
15:03:49,9.30E-8
15:03:49,9.30E-8
15:03:50,9.20E-8
15:03:50,9.20E-8
15:03:51,9.20E-8
15:03:52,9.20E-8
15:03:52,9.30E-8
15:03:53,9.30E-8
15:03:53,9.30E-8
15:03:54,9.30E-8
15:03:54,9.30E-8
15:03:55,9.30E-8
15:03:56,9.30E-8
15:03:56,9.30E-8
15:03:57,9.30E-8
15:03:57,9.30E-8
15:03:58,9.30E-8
15:03:58,9.30E-8
15:03:59,9.30E-8
15:04:00,9.30E-8
15:04:00,9.30E-8
15:04:01,9.30E-8
15:04:01,9.20E-8
15:04:02,9.30E-8
15:04:02,9.20E-8
15:04:03,9.30E-8
15:04:04,9.30E-8
15:04:04,9.30E-8
15:04:05,9.30E-8
15:04:05,9.30E-8
15:04:06,9.30E-8
15:04:06,9.30E-8
15:04:07,9.30E-8
15:04:08,9.30E-8
15:04:08,9.30E-8
15:04:09,9.30E-8
15:04:09,9.30E-8
15:04:10,9.30E-8
15:04:11,9.30E-8
15:04:11,9.30E-8
15:04:12,9.30E-8
15:04:12,9.30E-8
15:04:13,9.30E-8
15:04:13,9.30E-8
15:04:14,9.30E-8
15:04:15,9.30E-8
15:04:15,9.30E-8
15:04:16,9.30E-8
15:04:16,9.30E-8
15:04:17,9.30E-8
15:04:17,9.30E-8
15:04:18,9.30E-8
15:04:19,9.30E-8
15:04:19,9.30E-8
15:04:20,9.30E-8
15:04:20,9.30E-8
15:04:21,9.30E-8
15:04:21,9.30E-8
15:04:22,9.30E-8
15:04:23,9.30E-8
15:04:23,9.30E-8
15:04:24,9.30E-8
15:04:24,9.30E-8
15:04:25,9.30E-8
15:04:25,9.30E-8
15:04:26,9.30E-8
15:04:27,9.20E-8
15:04:27,9.20E-8
15:04:28,9.20E-8
15:04:28,9.20E-8
15:04:29,9.20E-8
15:04:30,9.10E-8
15:04:30,9.10E-8
15:04:31,9.10E-8
15:04:31,9.10E-8
15:04:32,9.10E-8
15:04:32,9.10E-8
15:04:33,9.10E-8
15:04:34,9.10E-8
15:04:34,9.10E-8
15:04:35,9.10E-8
15:04:35,9.10E-8
15:04:36,9.10E-8
15:04:36,9.10E-8
15:04:37,9.10E-8
15:04:38,9.10E-8
15:04:38,9.10E-8
15:04:39,9.10E-8
15:04:39,9.10E-8
15:04:40,9.10E-8
15:04:40,9.10E-8
15:04:41,9.10E-8
15:04:42,9.10E-8
15:04:42,9.10E-8
15:04:43,9.20E-8
15:04:43,9.20E-8
15:04:44,9.20E-8
15:04:45,9.10E-8
15:04:45,9.10E-8
15:04:46,9.10E-8
15:04:46,9.10E-8
15:04:47,9.10E-8
15:04:47,9.10E-8
15:04:48,9.10E-8
15:04:49,9.10E-8
15:04:49,9.10E-8
15:04:50,9.20E-8
15:04:50,9.20E-8
15:04:51,9.20E-8
15:04:51,9.20E-8
15:04:52,9.20E-8
15:04:53,9.20E-8
15:04:53,9.20E-8
15:04:54,9.20E-8
15:04:54,9.20E-8
15:04:55,9.20E-8
15:04:55,9.20E-8
15:04:56,9.20E-8
15:04:57,9.20E-8
15:04:57,9.20E-8
15:04:58,9.20E-8
15:04:58,9.20E-8
15:04:59,9.20E-8
15:05:00,9.20E-8
15:05:00,9.20E-8
15:05:01,9.20E-8
15:05:01,9.20E-8
15:05:02,9.20E-8
15:05:02,9.20E-8
15:05:03,9.20E-8
15:05:04,9.20E-8
15:05:04,9.20E-8
15:05:05,9.20E-8
15:05:05,9.20E-8
15:05:06,9.20E-8
15:05:06,9.20E-8
15:05:07,9.20E-8
15:05:08,9.20E-8
15:05:08,9.20E-8
15:05:09,9.20E-8
15:05:09,9.30E-8
15:05:10,9.30E-8
15:05:11,9.30E-8
15:05:11,9.30E-8
15:05:12,9.30E-8
15:05:12,9.30E-8
15:05:13,9.30E-8
15:05:13,9.30E-8
15:05:14,9.30E-8
15:05:15,9.30E-8
15:05:15,9.30E-8
15:05:16,9.30E-8
15:05:16,9.20E-8
15:05:17,9.30E-8
15:05:17,9.20E-8
15:05:18,9.30E-8
15:05:19,9.30E-8
15:05:19,9.30E-8
15:05:20,9.30E-8
15:05:20,9.30E-8
15:05:21,9.30E-8
15:05:22,9.30E-8
15:05:22,9.30E-8
15:05:23,9.30E-8
15:05:23,9.30E-8
15:05:24,9.30E-8
15:05:24,9.30E-8
15:05:25,9.30E-8
15:05:26,9.30E-8
15:05:26,9.30E-8
15:05:27,9.30E-8
15:05:27,9.30E-8
15:05:28,9.30E-8
15:05:28,9.30E-8
15:05:29,9.30E-8
15:05:30,9.30E-8
15:05:30,9.30E-8
15:05:31,9.40E-8
15:05:31,9.40E-8
15:05:32,9.30E-8
15:05:32,9.40E-8
15:05:33,9.40E-8
15:05:34,9.40E-8
15:05:34,9.30E-8
15:05:35,9.30E-8
15:05:35,9.40E-8
15:05:36,9.40E-8
15:05:36,9.40E-8
15:05:37,9.30E-8
15:05:38,9.40E-8
15:05:38,9.40E-8
15:05:39,9.40E-8
15:05:39,9.40E-8
15:05:40,9.40E-8
15:05:41,9.40E-8
15:05:41,9.40E-8
15:05:42,9.40E-8
15:05:42,9.40E-8
15:05:43,9.40E-8
15:05:43,9.40E-8
15:05:44,9.40E-8
15:05:45,9.40E-8
15:05:45,9.40E-8
15:05:46,9.50E-8
15:05:46,9.40E-8
15:05:47,9.40E-8
15:05:47,9.40E-8
15:05:48,9.40E-8
15:05:49,9.40E-8
15:05:49,9.50E-8
15:05:50,9.50E-8
15:05:50,9.50E-8
15:05:51,9.50E-8
15:05:51,9.50E-8
15:05:52,9.50E-8
15:05:53,9.50E-8
15:05:53,9.50E-8
15:05:54,9.50E-8
15:05:54,9.50E-8
15:05:55,9.50E-8
15:05:55,9.50E-8
15:05:56,9.50E-8
15:05:57,9.50E-8
15:05:57,9.50E-8
15:05:58,9.50E-8
15:05:58,9.50E-8
15:05:59,9.50E-8
15:06:00,9.50E-8
15:06:00,9.50E-8
15:06:01,9.50E-8
15:06:01,9.50E-8
15:06:02,9.50E-8
15:06:02,9.50E-8
15:06:03,9.50E-8
15:06:04,9.50E-8
15:06:04,9.50E-8
15:06:05,9.50E-8
15:06:05,9.50E-8
15:06:06,9.50E-8
15:06:06,9.50E-8
15:06:07,9.50E-8
15:06:08,9.50E-8
15:06:08,9.50E-8
15:06:09,9.50E-8
15:06:09,9.60E-8
15:06:10,9.60E-8
15:06:10,9.60E-8
15:06:11,9.60E-8
15:06:12,9.60E-8
15:06:12,9.60E-8
15:06:13,9.60E-8
15:06:13,9.60E-8
15:06:14,9.60E-8
15:06:15,9.60E-8
15:06:15,9.60E-8
15:06:16,9.50E-8
15:06:16,9.60E-8
15:06:17,9.60E-8
15:06:17,9.60E-8
15:06:18,9.60E-8
15:06:19,9.60E-8
15:06:19,9.60E-8
15:06:20,9.60E-8
15:06:20,9.60E-8
15:06:21,9.60E-8
15:06:21,9.60E-8
15:06:22,9.60E-8
15:06:23,9.60E-8
15:06:23,9.50E-8
15:06:24,9.60E-8
15:06:24,9.60E-8
15:06:25,9.50E-8
15:06:26,9.60E-8
15:06:26,9.60E-8
15:06:27,9.60E-8
15:06:27,9.60E-8
15:06:28,9.60E-8
15:06:28,9.70E-8
15:06:29,9.60E-8
15:06:30,9.60E-8
15:06:30,9.60E-8
15:06:31,9.60E-8
15:06:31,9.60E-8
15:06:32,9.60E-8
15:06:32,9.60E-8
15:06:33,9.60E-8
15:06:34,9.60E-8
15:06:34,9.60E-8
15:06:35,9.60E-8
15:06:35,9.60E-8
15:06:36,9.60E-8
15:06:36,9.60E-8
15:06:37,9.60E-8
15:06:38,9.60E-8
15:06:38,9.60E-8
15:06:39,9.60E-8
15:06:39,9.60E-8
15:06:40,9.70E-8
15:06:40,9.70E-8
15:06:41,9.60E-8
15:06:42,9.60E-8
15:06:42,9.60E-8
15:06:43,9.60E-8
15:06:43,9.70E-8
15:06:44,9.70E-8
15:06:44,9.70E-8
15:06:45,9.70E-8
15:06:46,9.70E-8
15:06:46,9.70E-8
15:06:47,9.70E-8
15:06:47,9.60E-8
15:06:48,9.60E-8
15:06:49,9.60E-8
15:06:49,9.70E-8
15:06:50,9.60E-8
15:06:50,9.70E-8
15:06:51,9.60E-8
15:06:51,9.60E-8
15:06:52,9.70E-8
15:06:53,9.60E-8
15:06:53,9.70E-8
15:06:54,9.60E-8
15:06:54,9.60E-8
15:06:55,9.70E-8
15:06:55,9.70E-8
15:06:56,9.70E-8
15:06:57,9.70E-8
15:06:57,9.60E-8
15:06:58,9.70E-8
15:06:58,9.60E-8
15:06:59,9.60E-8
15:06:59,9.60E-8
15:07:00,9.70E-8
15:07:01,9.70E-8
15:07:01,9.70E-8
15:07:02,9.60E-8
15:07:02,9.60E-8
15:07:03,9.70E-8
15:07:03,9.70E-8
15:07:04,9.70E-8
15:07:05,9.60E-8
15:07:05,9.70E-8
15:07:06,9.70E-8
15:07:06,9.70E-8
15:07:07,9.70E-8
15:07:08,9.70E-8
15:07:08,9.70E-8
15:07:09,9.70E-8
15:07:09,9.70E-8
15:07:10,9.70E-8
15:07:10,9.70E-8
15:07:11,9.70E-8
15:07:12,9.80E-8
15:07:12,9.70E-8
15:07:13,9.70E-8
15:07:13,9.70E-8
15:07:14,9.70E-8
15:07:14,9.70E-8
15:07:15,9.70E-8
15:07:16,9.70E-8
15:07:16,9.70E-8
15:07:17,9.70E-8
15:07:17,9.70E-8
15:07:18,9.70E-8
15:07:19,9.80E-8
15:07:19,9.70E-8
15:07:20,9.70E-8
15:07:20,9.70E-8
15:07:21,9.70E-8
15:07:21,9.70E-8
15:07:22,9.80E-8
15:07:23,9.80E-8
15:07:23,9.70E-8
15:07:24,9.80E-8
15:07:24,9.80E-8
15:07:25,9.80E-8
15:07:25,9.80E-8
15:07:26,9.80E-8
15:07:27,9.80E-8
15:07:27,9.70E-8
15:07:28,9.70E-8
15:07:28,9.70E-8
15:07:29,9.70E-8
15:07:29,9.70E-8
15:07:30,9.70E-8
15:07:31,9.70E-8
15:07:31,9.80E-8
15:07:32,9.80E-8
15:07:32,9.80E-8
15:07:33,9.80E-8
15:07:34,9.80E-8
15:07:34,9.80E-8
15:07:35,9.70E-8
15:07:35,9.70E-8
15:07:36,9.70E-8
15:07:36,9.80E-8
15:07:37,9.80E-8
15:07:37,9.80E-8
15:07:38,9.80E-8
15:07:39,9.80E-8
15:07:39,9.70E-8
15:07:40,9.80E-8
15:07:40,9.80E-8
15:07:41,9.80E-8
15:07:42,9.80E-8
15:07:42,9.70E-8
15:07:43,9.80E-8
15:07:43,9.80E-8
15:07:44,9.80E-8
15:07:44,9.80E-8
15:07:45,9.80E-8
15:07:46,9.80E-8
15:07:46,9.80E-8
15:07:47,9.80E-8
15:07:47,9.90E-8
15:07:48,9.80E-8
15:07:49,9.80E-8
15:07:49,9.80E-8
15:07:50,9.80E-8
15:07:50,9.80E-8
15:07:51,9.80E-8
15:07:51,9.80E-8
15:07:52,9.80E-8
15:07:53,9.80E-8
15:07:53,9.80E-8
15:07:54,9.80E-8
15:07:54,9.80E-8
15:07:55,9.70E-8
15:07:55,9.80E-8
15:07:56,9.80E-8
15:07:57,9.80E-8
15:07:57,9.80E-8
15:07:58,9.80E-8
15:07:58,9.80E-8
15:07:59,9.80E-8
15:07:59,9.80E-8
15:08:00,9.80E-8
15:08:01,9.70E-8
15:08:01,9.70E-8
15:08:02,9.80E-8
15:08:02,9.80E-8
15:08:03,9.80E-8
15:08:04,9.80E-8
15:08:04,9.80E-8
15:08:05,9.80E-8
15:08:05,9.80E-8
15:08:06,9.70E-8
15:08:06,9.80E-8
15:08:07,9.80E-8
15:08:08,9.80E-8
15:08:08,9.80E-8
15:08:09,9.80E-8
15:08:09,9.80E-8
15:08:10,9.80E-8
15:08:10,9.80E-8
15:08:11,9.80E-8
15:08:12,9.80E-8
15:08:12,9.80E-8
15:08:13,9.80E-8
15:08:13,9.80E-8
15:08:14,9.80E-8
15:08:15,9.80E-8
15:08:15,9.80E-8
15:08:16,9.80E-8
15:08:16,9.80E-8
15:08:17,9.80E-8
15:08:17,9.80E-8
15:08:18,9.80E-8
15:08:19,9.80E-8
15:08:19,9.80E-8
15:08:20,9.80E-8
15:08:20,9.80E-8
15:08:21,9.80E-8
15:08:21,9.70E-8
15:08:22,9.80E-8
15:08:23,9.80E-8
15:08:23,9.80E-8
15:08:24,9.80E-8
15:08:24,9.70E-8
15:08:25,9.80E-8
15:08:25,9.70E-8
15:08:26,9.70E-8
15:08:27,9.70E-8
15:08:27,9.80E-8
15:08:28,9.80E-8
15:08:28,9.90E-8
15:08:29,9.80E-8
15:08:29,9.80E-8
15:08:30,9.80E-8
15:08:31,9.80E-8
15:08:31,9.80E-8
15:08:32,9.80E-8
15:08:32,9.80E-8
15:08:33,9.80E-8
15:08:34,9.80E-8
15:08:34,9.80E-8
15:08:35,9.80E-8
15:08:35,9.80E-8
15:08:36,9.80E-8
15:08:36,9.80E-8
15:08:37,9.80E-8
15:08:38,9.80E-8
15:08:38,9.80E-8
15:08:39,9.80E-8
15:08:39,9.80E-8
15:08:40,9.80E-8
15:08:40,9.80E-8
15:08:41,9.80E-8
15:08:42,9.80E-8
15:08:42,9.80E-8
15:08:43,9.80E-8
15:08:43,9.80E-8
15:08:44,9.80E-8
15:08:44,9.80E-8
15:08:45,9.80E-8
15:08:46,9.80E-8
15:08:46,9.80E-8
15:08:47,9.90E-8
15:08:47,9.80E-8
15:08:48,9.80E-8
15:08:49,9.80E-8
15:08:49,9.70E-8
15:08:50,9.80E-8
15:08:50,9.80E-8
15:08:51,9.80E-8
15:08:51,9.80E-8
15:08:52,9.80E-8
15:08:53,9.80E-8
15:08:53,9.80E-8
15:08:54,9.80E-8
15:08:54,9.80E-8
15:08:55,9.80E-8
15:08:55,9.80E-8
15:08:56,9.80E-8
15:08:57,9.80E-8
15:08:57,9.80E-8
15:08:58,9.80E-8
15:08:58,9.80E-8
15:08:59,9.80E-8
15:09:00,9.80E-8
15:09:00,9.80E-8
15:09:01,9.70E-8
15:09:01,9.80E-8
15:09:02,9.80E-8
15:09:02,9.80E-8
15:09:03,9.80E-8
15:09:04,9.80E-8
15:09:04,9.80E-8
15:09:05,9.80E-8
15:09:05,9.80E-8
15:09:06,9.80E-8
15:09:06,9.80E-8
15:09:07,9.80E-8
15:09:08,9.80E-8
15:09:08,9.90E-8
15:09:09,9.80E-8
15:09:09,9.80E-8
15:09:10,9.80E-8
15:09:11,9.80E-8
15:09:11,9.80E-8
15:09:12,9.80E-8
15:09:12,9.80E-8
15:09:13,9.80E-8
15:09:13,9.80E-8
15:09:14,9.80E-8
15:09:15,9.80E-8
15:09:15,9.80E-8
15:09:16,9.80E-8
15:09:16,9.80E-8
15:09:17,9.80E-8
15:09:17,9.80E-8
15:09:18,9.80E-8
15:09:19,9.90E-8
15:09:19,9.80E-8
15:09:20,9.80E-8
15:09:20,9.80E-8
15:09:21,9.90E-8
15:09:22,9.90E-8
15:09:22,9.90E-8
15:09:23,9.80E-8
15:09:23,9.80E-8
15:09:24,9.80E-8
15:09:24,9.80E-8
15:09:25,9.80E-8
15:09:26,9.80E-8
15:09:26,9.80E-8
15:09:27,9.80E-8
15:09:27,9.80E-8
15:09:28,9.80E-8
15:09:28,9.80E-8
15:09:29,9.80E-8
15:09:30,9.70E-8
15:09:30,9.70E-8
15:09:31,9.70E-8
15:09:31,9.80E-8
15:09:32,9.80E-8
15:09:33,9.80E-8
15:09:33,9.80E-8
15:09:34,9.80E-8
15:09:34,9.80E-8
15:09:35,9.80E-8
15:09:35,9.80E-8
15:09:36,9.80E-8
15:09:37,9.80E-8
15:09:37,9.80E-8
15:09:38,9.80E-8
15:09:38,9.70E-8
15:09:39,9.70E-8
15:09:39,9.80E-8
15:09:40,9.80E-8
15:09:41,9.80E-8
15:09:41,9.80E-8
15:09:42,9.80E-8
15:09:42,9.80E-8
15:09:43,9.80E-8
15:09:44,9.90E-8
15:09:44,9.80E-8
15:09:45,9.80E-8
15:09:45,9.80E-8
15:09:46,9.80E-8
15:09:46,9.80E-8
15:09:47,9.80E-8
15:09:48,9.80E-8
15:09:48,9.80E-8
15:09:49,9.80E-8
15:09:49,9.80E-8
15:09:50,9.80E-8
15:09:50,9.90E-8
15:09:51,9.80E-8
15:09:52,9.80E-8
15:09:52,9.80E-8
15:09:53,9.80E-8
15:09:53,9.80E-8
15:09:54,9.80E-8
15:09:54,9.70E-8
15:09:55,9.80E-8
15:09:56,9.80E-8
15:09:56,9.80E-8
15:09:57,9.80E-8
15:09:57,9.80E-8
15:09:58,9.80E-8
15:09:59,9.80E-8
15:09:59,9.80E-8
15:10:00,9.80E-8
15:10:00,9.80E-8
15:10:01,9.80E-8
15:10:01,9.80E-8
15:10:02,9.80E-8
15:10:03,9.80E-8
15:10:03,9.80E-8
15:10:04,9.80E-8
15:10:04,9.80E-8
15:10:05,9.80E-8
15:10:05,9.90E-8
15:10:06,9.80E-8
15:10:07,9.80E-8
15:10:07,9.80E-8
15:10:08,9.80E-8
15:10:08,9.80E-8
15:10:09,9.80E-8
15:10:09,9.80E-8
15:10:10,9.80E-8
15:10:11,9.90E-8
15:10:11,9.80E-8
15:10:12,9.80E-8
15:10:12,9.80E-8
15:10:13,9.90E-8
15:10:14,9.90E-8
15:10:14,9.80E-8
15:10:15,9.80E-8
15:10:15,9.90E-8
15:10:16,9.90E-8
15:10:16,9.80E-8
15:10:17,9.80E-8
15:10:18,9.80E-8
15:10:18,9.80E-8
15:10:19,9.80E-8
15:10:19,9.90E-8
15:10:20,9.80E-8
15:10:21,9.80E-8
15:10:21,9.80E-8
15:10:22,9.80E-8
15:10:22,9.80E-8
15:10:23,9.80E-8
15:10:23,9.80E-8
15:10:24,9.80E-8
15:10:24,9.80E-8
15:10:25,9.80E-8
15:10:26,9.80E-8
15:10:26,9.80E-8
15:10:27,9.80E-8
15:10:27,9.80E-8
15:10:28,9.90E-8
15:10:29,9.80E-8
15:10:29,9.80E-8
15:10:30,9.80E-8
15:10:30,9.80E-8
15:10:31,9.80E-8
15:10:31,9.90E-8
15:10:32,9.90E-8
15:10:33,9.80E-8
15:10:33,9.80E-8
15:10:34,9.80E-8
15:10:34,9.80E-8
15:10:35,9.80E-8
15:10:35,9.80E-8
15:10:36,9.80E-8
15:10:37,9.80E-8
15:10:37,9.80E-8
15:10:38,9.80E-8
15:10:38,9.80E-8
15:10:39,9.90E-8
15:10:39,9.80E-8
15:10:40,9.80E-8
15:10:41,9.80E-8
15:10:41,9.80E-8
15:10:42,9.80E-8
15:10:42,9.80E-8
15:10:43,9.80E-8
15:10:43,9.80E-8
15:10:44,9.80E-8
15:10:45,9.80E-8
15:10:45,9.80E-8
15:10:46,9.90E-8
15:10:46,9.80E-8
15:10:47,9.90E-8
15:10:48,9.90E-8
15:10:48,9.90E-8
15:10:49,9.90E-8
15:10:49,9.80E-8
15:10:50,9.80E-8
15:10:50,9.80E-8
15:10:51,9.80E-8
15:10:52,9.80E-8
15:10:52,9.80E-8
15:10:53,9.90E-8
15:10:53,9.90E-8
15:10:54,9.90E-8
15:10:54,9.80E-8
15:10:55,9.80E-8
15:10:56,9.80E-8
15:10:56,9.80E-8
15:10:57,9.80E-8
15:10:57,9.90E-8
15:10:58,9.80E-8
15:10:59,9.80E-8
15:10:59,9.80E-8
15:11:00,9.90E-8
15:11:00,9.80E-8
15:11:01,9.80E-8
15:11:01,9.80E-8
15:11:02,9.90E-8
15:11:03,9.90E-8
15:11:03,9.90E-8
15:11:04,9.80E-8
15:11:04,9.80E-8
15:11:05,9.90E-8
15:11:05,9.80E-8
15:11:06,9.80E-8
15:11:07,9.80E-8
15:11:07,9.80E-8
15:11:08,9.90E-8
15:11:08,9.80E-8
15:11:09,9.80E-8
15:11:09,9.90E-8
15:11:10,9.90E-8
15:11:11,9.90E-8
15:11:11,9.90E-8
15:11:12,9.80E-8
15:11:12,9.90E-8
15:11:13,9.90E-8
15:11:14,1.00E-7
15:11:14,1.00E-7
15:11:15,1.00E-7
15:11:15,1.00E-7
15:11:16,1.00E-7
15:11:16,1.00E-7
15:11:17,1.00E-7
15:11:18,1.00E-7
15:11:18,1.01E-7
15:11:19,1.01E-7
15:11:19,1.01E-7
15:11:20,1.02E-7
15:11:20,1.02E-7
15:11:21,1.01E-7
15:11:22,1.01E-7
15:11:22,1.01E-7
15:11:23,1.01E-7
15:11:23,1.00E-7
15:11:24,1.01E-7
15:11:24,1.00E-7
15:11:25,1.01E-7
15:11:26,1.00E-7
15:11:26,1.01E-7
15:11:27,1.00E-7
15:11:27,1.00E-7
15:11:28,1.01E-7
15:11:29,1.01E-7
15:11:29,1.01E-7
15:11:30,1.01E-7
15:11:30,1.01E-7
15:11:31,1.01E-7
15:11:31,1.02E-7
15:11:32,1.01E-7
15:11:33,1.01E-7
15:11:33,1.01E-7
15:11:34,1.01E-7
15:11:34,1.02E-7
15:11:35,1.01E-7
15:11:35,1.01E-7
15:11:36,1.01E-7
15:11:37,1.01E-7
15:11:37,1.01E-7
15:11:38,1.01E-7
15:11:38,1.01E-7
15:11:39,1.01E-7
15:11:39,1.01E-7
15:11:40,1.01E-7
15:11:41,1.01E-7
15:11:41,1.01E-7
15:11:42,1.01E-7
15:11:42,1.01E-7
15:11:43,1.01E-7
15:11:43,1.01E-7
15:11:44,1.00E-7
15:11:45,1.00E-7
15:11:45,9.90E-8
15:11:46,1.00E-7
15:11:46,1.01E-7
15:11:47,1.00E-7
15:11:47,1.00E-7
15:11:48,1.00E-7
15:11:49,1.00E-7
15:11:49,1.00E-7
15:11:50,1.00E-7
15:11:50,1.00E-7
15:11:51,1.00E-7
15:11:51,1.00E-7
15:11:52,9.90E-8
15:11:53,9.90E-8
15:11:53,9.90E-8
15:11:54,1.00E-7
15:11:54,9.90E-8
15:11:55,9.90E-8
15:11:56,9.90E-8
15:11:56,9.90E-8
15:11:57,9.90E-8
15:11:57,9.90E-8
15:11:58,9.90E-8
15:11:58,9.90E-8
15:11:59,1.00E-7
15:12:00,9.90E-8
15:12:00,9.90E-8
15:12:01,1.00E-7
15:12:01,9.90E-8
15:12:02,9.90E-8
15:12:02,9.90E-8
15:12:03,1.00E-7
15:12:04,9.90E-8
15:12:04,1.00E-7
15:12:05,1.00E-7
15:12:05,9.90E-8
15:12:06,9.90E-8
15:12:06,9.90E-8
15:12:07,9.90E-8
15:12:08,9.90E-8
15:12:08,9.90E-8
15:12:09,9.90E-8
15:12:09,9.90E-8
15:12:10,9.90E-8
15:12:11,9.90E-8
15:12:11,9.80E-8
15:12:12,9.90E-8
15:12:12,9.90E-8
15:12:13,9.80E-8
15:12:13,9.90E-8
15:12:14,9.90E-8
15:12:15,9.90E-8
15:12:15,9.80E-8
15:12:16,9.80E-8
15:12:16,9.90E-8
15:12:17,9.90E-8
15:12:17,9.90E-8
15:12:18,9.90E-8
15:12:19,9.90E-8
15:12:19,9.90E-8
15:12:20,9.90E-8
15:12:20,9.80E-8
15:12:21,9.80E-8
15:12:21,9.90E-8
15:12:22,9.80E-8
15:12:23,9.90E-8
15:12:23,9.90E-8
15:12:24,9.80E-8
15:12:24,9.80E-8
15:12:25,9.90E-8
15:12:26,9.90E-8
15:12:26,9.80E-8
15:12:27,9.90E-8
15:12:27,9.80E-8
15:12:28,9.80E-8
15:12:28,9.80E-8
15:12:29,9.80E-8
15:12:30,9.80E-8
15:12:30,9.80E-8
15:12:31,9.80E-8
15:12:31,9.80E-8
15:12:32,9.80E-8
15:12:32,9.80E-8
15:12:33,9.80E-8
15:12:34,9.80E-8
15:12:34,9.80E-8
15:12:35,9.90E-8
15:12:35,9.80E-8
15:12:36,9.80E-8
15:12:36,9.80E-8
15:12:37,9.80E-8
15:12:38,9.80E-8
15:12:38,9.80E-8
15:12:39,9.80E-8
15:12:39,9.80E-8
15:12:40,9.80E-8
15:12:40,9.80E-8
15:12:41,9.80E-8
15:12:42,9.80E-8
15:12:42,9.80E-8
15:12:43,9.90E-8
15:12:43,9.80E-8
15:12:44,9.80E-8
15:12:44,9.90E-8
15:12:45,9.90E-8
15:12:46,9.80E-8
15:12:46,9.80E-8
15:12:47,9.80E-8
15:12:47,9.80E-8
15:12:48,9.80E-8
15:12:48,9.80E-8
15:12:49,9.80E-8
15:12:50,9.80E-8
15:12:50,9.80E-8
15:12:51,9.80E-8
15:12:51,9.80E-8
15:12:52,9.80E-8
15:12:52,9.80E-8
15:12:53,9.80E-8
15:12:54,9.80E-8
15:12:54,9.80E-8
15:12:55,9.80E-8
15:12:55,9.80E-8
15:12:56,9.70E-8
15:12:56,9.80E-8
15:12:57,9.80E-8
15:12:58,9.80E-8
15:12:58,9.80E-8
15:12:59,9.80E-8
15:12:59,9.80E-8
15:13:00,9.80E-8
15:13:01,9.70E-8
15:13:01,9.70E-8
15:13:02,9.80E-8
15:13:02,9.80E-8
15:13:03,9.80E-8
15:13:03,9.80E-8
15:13:04,9.80E-8
15:13:05,9.70E-8
15:13:05,9.80E-8
15:13:06,9.80E-8
15:13:06,9.80E-8
15:13:07,9.80E-8
15:13:07,9.80E-8
15:13:08,9.80E-8
15:13:09,9.80E-8
15:13:09,9.80E-8
15:13:10,9.80E-8
15:13:10,9.80E-8
15:13:11,9.80E-8
15:13:11,9.80E-8
15:13:12,9.80E-8
15:13:13,9.80E-8
15:13:13,9.80E-8
15:13:14,9.70E-8
15:13:14,9.80E-8
15:13:15,9.80E-8
15:13:15,9.80E-8
15:13:16,9.80E-8
15:13:17,9.80E-8
15:13:17,9.80E-8
15:13:18,9.80E-8
15:13:18,9.80E-8
15:13:19,9.80E-8
15:13:19,9.80E-8
15:13:20,9.80E-8
15:13:21,9.80E-8
15:13:21,9.80E-8
15:13:22,9.80E-8
15:13:22,9.80E-8
15:13:23,9.80E-8
15:13:23,9.80E-8
15:13:24,9.80E-8
15:13:25,9.80E-8
15:13:25,9.80E-8
15:13:26,9.80E-8
15:13:26,9.80E-8
15:13:27,9.80E-8
15:13:28,9.80E-8
15:13:28,9.80E-8
15:13:29,9.80E-8
15:13:29,9.80E-8
15:13:30,9.70E-8
15:13:30,9.70E-8
15:13:31,9.70E-8
15:13:32,9.80E-8
15:13:32,9.70E-8
15:13:33,9.80E-8
15:13:33,9.80E-8
15:13:34,9.70E-8
15:13:34,9.80E-8
15:13:35,9.80E-8
15:13:36,9.70E-8
15:13:36,9.70E-8
15:13:37,9.80E-8
15:13:37,9.80E-8
15:13:38,9.80E-8
15:13:39,9.80E-8
15:13:39,9.80E-8
15:13:40,9.70E-8
15:13:40,9.80E-8
15:13:41,9.80E-8
15:13:41,9.80E-8
15:13:42,9.80E-8
15:13:43,9.70E-8
15:13:43,9.80E-8
15:13:44,9.80E-8
15:13:44,9.80E-8
15:13:45,9.80E-8
15:13:45,9.80E-8
15:13:46,9.70E-8
15:13:47,9.80E-8
15:13:47,9.80E-8
15:13:48,9.80E-8
15:13:48,9.80E-8
15:13:49,9.80E-8
15:13:49,9.80E-8
15:13:50,9.80E-8
15:13:51,9.80E-8
15:13:51,9.80E-8
15:13:52,9.80E-8
15:13:52,9.80E-8
15:13:53,9.80E-8
15:13:53,9.80E-8
15:13:54,9.80E-8
15:13:55,9.80E-8
15:13:55,9.80E-8
15:13:56,9.80E-8
15:13:56,9.80E-8
15:13:57,9.80E-8
15:13:58,9.70E-8
15:13:58,9.80E-8
15:13:59,9.80E-8
15:13:59,9.80E-8
15:14:00,9.70E-8
15:14:00,9.70E-8
15:14:01,9.70E-8
15:14:02,9.70E-8
