Time,Current (mA)
15:55:25.491000,0.84
15:55:25.692000,0.72
15:55:25.890000,3.59
15:55:26.092000,3.02
15:55:26.290000,4.27
15:55:26.495000,1.97
15:55:26.690000,2.28
15:55:26.904000,1.81
15:55:27.106000,1.35
15:55:27.310000,1.17
15:55:27.509000,1.52
15:55:27.706000,5.41
15:55:27.907000,5.39
15:55:28.109000,6.30
15:55:28.307000,0.43
15:55:29.724000,9.31
15:55:29.930000,8.85
15:55:30.123000,9.81
15:55:30.940000,3.50
15:55:31.140000,3.28
15:55:31.341000,3.83
15:55:31.541000,2.49
15:55:31.740000,1.50
15:55:31.941000,1.95
15:55:32.756000,4.66
15:55:32.957000,5.84
15:55:33.157000,5.48
15:55:33.372000,0.84
15:55:33.573000,0.91
15:55:33.769000,0.77
15:55:34.174000,1.49
15:55:34.580000,5.40
15:55:34.780000,5.57
15:55:34.980000,5.06
15:55:35.190000,0.68
15:55:35.390000,0.24
15:55:35.590000,0.49
15:55:35.993000,2.85
15:55:36.390000,3.25
15:55:36.601000,3.44
15:55:36.795000,3.00
15:55:37.007000,0.11
15:55:37.209000,0.10
15:55:37.406000,0.30
15:55:37.606000,3.38
15:55:37.808000,3.14
15:55:38.006000,3.53
15:55:38.221000,2.78
15:55:38.423000,1.81
15:55:38.608000,2.33
15:55:39.424000,3.93
15:55:39.630000,5.61
15:55:39.831000,5.74
15:55:40.029000,1.95
15:55:40.236000,2.52
15:55:40.427000,1.60
15:55:41.244000,5.30
15:55:41.440000,5.80
15:55:41.642000,5.93
15:55:41.845000,1.33
15:55:42.043000,0.88
15:55:42.256000,1.58
15:55:42.456000,1.57
15:55:42.660000,1.96
15:55:43.056000,4.57
15:55:43.256000,4.67
15:55:43.457000,4.30
15:55:43.673000,0.51
15:55:43.873000,0.84
15:55:44.073000,0.49
15:55:44.275000,2.01
15:55:44.475000,1.84
15:55:44.874000,6.30
15:55:45.073000,4.67
15:55:45.275000,5.44
15:55:46.092000,4.76
15:55:46.297000,3.11
15:55:46.492000,3.31
15:55:46.690000,3.21
15:55:46.899000,7.04
15:55:47.100000,4.14
15:55:47.302000,5.53
15:55:48.108000,3.36
15:55:48.723000,2.19
15:55:48.923000,2.55
15:55:49.124000,3.05
15:55:50.136000,9.55
15:55:51.946000,9.08
15:55:52.156000,10.05
15:55:52.339000,5.72
15:55:53.772000,2.87
15:55:54.172000,1.41
15:55:54.989000,10.75
15:55:55.172000,10.78
15:55:55.378000,9.87
15:55:56.995000,6.63
15:55:57.205000,8.89
15:55:57.406000,6.35
15:55:58.826000,2.42
15:55:59.023000,3.03
15:55:59.224000,1.74
15:56:01.861000,0.32
15:56:02.058000,1.18
15:56:03.072000,9.17
15:56:03.272000,6.42
15:56:03.474000,8.25
15:56:04.893000,4.01
15:56:05.094000,4.74
15:56:05.291000,3.66
15:56:06.306000,10.60
15:56:06.706000,0.95
15:56:07.106000,0.34
15:56:07.928000,10.27
15:56:08.122000,10.57
15:56:08.325000,0.00
15:56:09.739000,0.00
15:56:09.939000,0.00
15:56:10.956000,0.00
15:56:11.156000,0.00
15:56:11.359000,0.00
15:56:11.761000,0.00
15:56:11.961000,0.00
15:56:12.372000,0.00
15:56:12.572000,0.00
15:56:12.972000,0.00
15:56:13.172000,0.00
15:56:13.373000,0.00
15:56:13.576000,0.00
15:56:13.774000,0.00
15:56:14.389000,0.00
15:56:14.592000,0.00
15:56:14.997000,0.00
15:56:15.395000,0.00
15:56:15.596000,0.00
15:56:16.615000,0.00
15:56:17.005000,0.00
15:56:17.422000,0.00
15:56:17.826000,0.00
15:56:18.223000,0.00
15:56:18.422000,0.00
15:56:18.633000,0.00
15:56:19.839000,0.00
15:56:20.051000,0.00
15:56:20.652000,0.00
15:56:20.862000,0.00
15:56:21.059000,0.00
15:56:22.274000,0.00
15:56:22.672000,0.00
15:56:23.688000,0.00
15:56:23.888000,0.00
15:56:24.094000,0.00
15:56:24.505000,1.04
15:56:24.689000,1.25
15:56:24.888000,1.10
15:56:25.105000,2.37
15:56:25.305000,9.91
15:56:25.506000,9.90
15:56:25.705000,9.89
15:56:25.906000,9.89
15:56:26.109000,9.89
15:56:26.305000,9.89
15:56:26.506000,9.89
15:56:26.706000,9.89
15:56:27.124000,9.90
15:56:27.326000,9.90
15:56:27.530000,9.88
15:56:27.731000,9.88
15:56:27.932000,9.88
15:56:28.137000,9.89
15:56:28.338000,9.89
15:56:28.538000,9.89
15:56:28.740000,9.90
15:56:28.939000,9.90
15:56:29.138000,9.90
15:56:29.342000,9.88
15:56:29.542000,9.88
15:56:29.751000,9.88
15:56:29.956000,9.89
15:56:30.155000,9.90
15:56:30.356000,9.89
15:56:30.555000,9.91
15:56:30.955000,9.91
15:56:31.157000,9.88
15:56:31.355000,9.88
15:56:31.555000,9.88
15:56:31.774000,9.90
15:56:31.974000,9.90
15:56:32.174000,9.90
15:56:32.379000,9.91
15:56:32.579000,9.90
15:56:32.779000,9.91
15:56:32.979000,9.89
15:56:33.188000,9.89
15:56:33.388000,9.89
15:56:33.588000,9.90
15:56:33.993000,9.90
15:56:34.190000,9.88
15:56:34.388000,9.89
15:56:34.589000,9.88
15:56:34.805000,9.89
15:56:35.005000,9.89
15:56:35.206000,9.89
15:56:35.405000,9.90
15:56:35.611000,9.90
15:56:35.810000,9.90
15:56:36.005000,9.88
15:56:36.211000,9.88
15:56:36.405000,9.88
15:56:36.623000,9.89
15:56:36.824000,9.89
15:56:37.025000,9.89
15:56:37.430000,9.90
15:56:37.631000,9.90
15:56:37.836000,9.88
15:56:38.037000,9.88
15:56:38.238000,9.88
15:56:38.439000,9.90
15:56:38.639000,9.90
15:56:38.843000,9.90
15:56:39.038000,9.91
15:56:39.246000,9.91
15:56:39.438000,9.91
15:56:39.654000,9.88
15:56:39.842000,9.88
15:56:40.055000,9.88
15:56:40.257000,9.90
15:56:40.460000,9.90
15:56:40.655000,9.90
15:56:40.855000,9.90
15:56:41.056000,9.90
15:56:41.255000,9.90
15:56:41.471000,9.89
15:56:41.672000,9.89
15:56:41.871000,9.89
15:56:42.072000,9.90
15:56:42.472000,9.90
15:56:42.672000,9.90
15:56:42.881000,9.89
15:56:43.072000,9.89
15:56:43.288000,9.89
15:56:43.488000,9.89
15:56:43.689000,9.89
15:56:43.897000,9.90
15:56:44.088000,9.90
15:56:44.288000,9.90
15:56:44.504000,9.88
15:56:44.705000,9.89
15:56:44.900000,9.88
15:56:45.105000,9.89
15:56:45.304000,9.89
15:56:45.505000,9.89
15:56:45.709000,9.90
15:56:45.905000,9.90
15:56:46.105000,9.90
15:56:46.316000,9.88
15:56:46.505000,9.88
15:56:46.720000,9.88
15:56:46.924000,9.89
15:56:47.125000,9.89
15:56:47.326000,0.92
15:56:47.531000,3.21
15:56:47.731000,2.88
15:56:48.137000,3.40
15:56:48.338000,3.34
15:56:48.538000,3.44
15:56:49.543000,4.71
15:56:49.955000,0.94
15:56:50.155000,1.96
15:56:50.357000,0.20
15:56:51.165000,9.84
15:56:51.355000,10.58
15:56:51.568000,10.55
15:56:51.771000,0.39
15:56:52.990000,3.44
15:56:53.188000,3.59
15:56:53.388000,3.39
15:56:54.404000,1.85
15:56:54.604000,1.77
15:56:55.004000,1.22
15:56:55.210000,2.47
15:56:56.021000,9.52
15:56:56.222000,9.58
15:56:56.414000,8.55
15:56:57.831000,0.15
15:56:58.040000,1.15
15:56:58.237000,1.34
15:56:58.438000,0.91
15:56:59.854000,0.56
15:57:00.054000,0.45
15:57:00.256000,0.38
15:57:01.671000,0.12
15:57:01.871000,0.03
15:57:02.079000,0.04
15:57:03.087000,1.13
15:57:03.287000,1.30
15:57:03.496000,0.07
15:57:03.690000,0.06
15:57:04.707000,0.71
15:57:04.905000,0.98
15:57:05.104000,1.24
15:57:06.527000,1.94
15:57:06.721000,2.80
15:57:06.928000,1.58
15:57:07.737000,10.53
15:57:07.938000,10.46
15:57:08.137000,10.55
15:57:09.153000,3.13
15:57:09.555000,2.48
15:57:09.755000,2.90
15:57:09.958000,2.11
15:57:10.771000,3.96
15:57:10.971000,5.37
15:57:11.171000,4.52
15:57:11.371000,1.97
15:57:11.573000,1.39
15:57:11.770000,1.67
15:57:12.587000,5.33
15:57:12.787000,5.42
15:57:12.990000,5.11
15:57:13.188000,1.04
15:57:13.393000,1.12
15:57:13.591000,1.01
15:57:14.404000,5.17
15:57:14.605000,4.64
15:57:14.804000,5.22
15:57:15.621000,3.04
15:57:15.824000,2.99
15:57:16.021000,3.25
15:57:16.229000,2.66
15:57:16.431000,3.13
15:57:16.622000,2.30
15:57:16.837000,0.51
15:57:17.037000,0.40
15:57:17.238000,0.88
15:57:17.437000,3.90
15:57:17.638000,5.30
15:57:17.837000,4.49
15:57:18.043000,1.57
15:57:18.237000,1.44
15:57:18.439000,1.82
15:57:19.050000,1.70
15:57:19.254000,4.62
15:57:19.454000,3.40
15:57:19.654000,3.71
15:57:19.854000,2.99
15:57:20.054000,3.01
15:57:20.253000,2.87
15:57:20.454000,1.22
15:57:20.670000,1.69
15:57:20.871000,1.46
15:57:21.075000,5.42
15:57:21.271000,5.32
15:57:21.470000,4.24
15:57:21.682000,3.68
15:57:21.881000,3.24
15:57:22.071000,3.16
15:57:22.287000,3.27
15:57:22.487000,3.33
15:57:22.689000,3.33
15:57:22.891000,3.30
15:57:23.087000,3.29
15:57:23.287000,3.29
15:57:23.495000,3.31
15:57:23.701000,3.32
15:57:23.902000,3.33
15:57:24.104000,3.33
15:57:24.307000,3.33
15:57:24.508000,3.34
15:57:24.708000,3.25
15:57:24.904000,3.37
15:57:25.104000,3.37
15:57:25.315000,3.39
15:57:25.520000,3.44
15:57:25.720000,3.40
15:57:25.920000,3.38
15:57:26.121000,3.36
15:57:26.326000,3.35
15:57:26.524000,3.36
15:57:26.732000,3.34
15:57:26.933000,3.34
15:57:27.138000,3.33
15:57:27.338000,3.32
15:57:27.537000,3.33
15:57:27.737000,3.29
15:57:27.943000,3.28
15:57:28.145000,3.28
15:57:28.350000,3.28
15:57:28.550000,3.28
15:57:28.743000,3.30
15:57:28.953000,3.27
15:57:29.149000,3.27
15:57:29.353000,3.25
15:57:29.554000,3.25
15:57:29.753000,3.32
15:57:29.954000,3.29
15:57:30.167000,3.27
15:57:30.364000,3.24
15:57:30.565000,3.23
15:57:30.771000,3.25
15:57:30.970000,3.27
15:57:31.171000,3.24
15:57:31.375000,3.26
15:57:31.570000,3.27
15:57:31.771000,3.24
15:57:31.987000,3.29
15:57:32.184000,3.26
15:57:32.372000,3.27
15:57:32.592000,3.24
15:57:32.790000,3.31
15:57:32.990000,3.32
15:57:33.191000,3.29
15:57:33.392000,3.31
15:57:33.594000,3.31
15:57:33.797000,3.28
15:57:33.992000,3.34
15:57:34.203000,3.26
15:57:34.405000,3.28
15:57:34.604000,3.29
15:57:34.804000,3.27
15:57:35.014000,3.27
15:57:35.214000,3.30
15:57:35.414000,3.33
15:57:35.620000,3.42
15:57:35.820000,3.47
15:57:36.021000,3.37
15:57:36.220000,3.58
15:57:36.424000,3.59
15:57:36.624000,3.62
15:57:36.824000,3.67
15:57:37.032000,3.70
15:57:37.233000,3.84
15:57:37.437000,3.81
15:57:37.637000,3.78
15:57:37.837000,3.44
15:57:38.037000,3.33
15:57:38.239000,3.25
15:57:38.438000,3.26
15:57:38.642000,3.26
15:57:38.850000,3.26
15:57:39.037000,3.28
15:57:39.254000,3.26
15:57:39.454000,3.29
15:57:39.653000,3.26
15:57:39.854000,3.25
15:57:40.064000,3.26
15:57:40.253000,3.30
15:57:40.469000,3.33
15:57:40.656000,3.24
15:57:40.857000,3.28
15:57:41.070000,3.28
15:57:41.270000,3.25
15:57:41.470000,3.23
15:57:41.670000,3.26
15:57:41.872000,3.28
15:57:42.070000,3.27
15:57:42.287000,3.27
15:57:42.484000,3.25
15:57:42.685000,3.35
15:57:42.887000,3.31
15:57:43.087000,3.26
15:57:43.287000,3.25
15:57:43.491000,3.25
15:57:43.687000,3.28
15:57:43.887000,3.24
15:57:44.103000,3.26
15:57:44.303000,3.30
15:57:44.503000,3.27
15:57:44.713000,3.25
15:57:44.909000,3.23
15:57:45.110000,3.26
15:57:45.314000,3.29
15:57:45.507000,3.23
15:57:45.716000,3.22
15:57:45.920000,3.22
15:57:46.119000,3.20
15:57:46.321000,3.21
15:57:46.521000,3.22
15:57:46.726000,3.19
15:57:46.925000,3.26
15:57:47.132000,3.25
15:57:47.330000,3.28
15:57:47.532000,3.29
15:57:47.738000,3.29
16:10:21.162000,3.46
16:10:21.374000,3.36
16:10:21.579000,3.34
16:10:21.767000,3.37
16:10:21.980000,3.29
16:10:22.174000,2.56
16:10:22.386000,2.67
16:10:22.586000,2.46
16:10:22.787000,2.90
16:10:22.991000,3.00
16:10:23.192000,2.97
16:10:23.392000,3.28
16:10:23.584000,3.21
16:10:23.798000,3.23
16:10:24.004000,2.41
16:10:24.203000,2.29
16:10:24.404000,2.36
16:10:24.609000,3.08
16:10:24.808000,3.05
16:10:25.010000,3.11
16:10:25.213000,3.06
16:10:25.409000,3.17
16:10:25.610000,3.03
16:10:25.810000,2.34
16:10:26.023000,2.27
16:10:26.222000,2.37
16:10:26.429000,3.15
16:10:26.629000,3.33
16:10:26.816000,3.22
16:10:27.033000,2.86
16:10:27.235000,2.78
16:10:27.429000,2.82
16:10:27.640000,2.73
16:10:27.839000,2.69
16:10:28.033000,2.78
16:10:28.243000,3.38
16:10:28.442000,3.44
16:10:28.635000,3.35
16:10:28.847000,2.66
16:10:29.055000,2.71
16:10:29.255000,2.54
16:10:29.447000,2.86
16:10:29.659000,2.95
16:10:29.861000,2.92
16:10:30.058000,3.30
16:10:30.258000,3.22
16:10:30.459000,3.26
16:10:30.671000,2.45
16:10:30.866000,2.32
16:10:31.069000,2.39
16:10:31.277000,3.08
16:10:31.473000,3.04
16:10:31.673000,3.09
16:10:31.884000,3.10
16:10:32.084000,3.17
16:10:32.284000,3.05
16:10:32.487000,2.30
16:10:32.691000,2.39
16:10:32.879000,2.34
16:10:33.088000,3.15
16:10:33.293000,3.31
16:10:33.490000,3.21
16:10:33.701000,3.00
16:10:33.899000,2.88
16:10:34.095000,2.94
16:10:34.307000,2.59
16:10:34.505000,2.53
16:10:34.702000,2.65
16:10:34.909000,3.50
16:10:35.111000,3.48
16:10:35.311000,3.48
16:10:35.520000,2.78
16:10:35.716000,2.82
16:10:35.918000,2.74
16:10:36.120000,2.69
16:10:36.320000,2.78
16:10:36.521000,2.74
16:10:36.721000,3.43
16:10:36.927000,3.33
16:10:37.125000,3.38
16:10:37.329000,2.43
16:10:37.537000,2.53
16:10:37.737000,2.36
16:10:37.941000,2.99
16:10:38.139000,2.94
16:10:38.340000,3.03
16:10:38.547000,3.22
16:10:38.747000,3.27
16:10:38.948000,3.20
16:10:39.154000,2.34
16:10:39.352000,2.34
16:10:39.554000,2.30
16:10:39.754000,3.09
16:10:39.959000,3.17
16:10:40.158000,3.11
16:10:40.362000,3.13
16:10:40.562000,2.97
16:10:40.768000,2.92
16:10:40.971000,2.36
16:10:41.173000,2.32
16:10:41.370000,2.40
16:10:41.575000,3.21
16:10:41.770000,3.15
16:10:41.971000,3.30
16:10:42.185000,2.97
16:10:42.381000,2.89
16:10:42.579000,2.91
16:10:42.789000,2.51
16:10:42.988000,2.61
16:10:43.188000,2.59
16:10:43.396000,3.46
16:10:43.592000,3.51
16:10:43.793000,3.54
16:10:44.004000,2.74
16:10:44.199000,2.76
16:10:44.386000,2.66
16:10:44.610000,2.82
16:10:44.802000,2.77
16:10:45.001000,2.87
16:10:45.204000,3.34
16:10:45.416000,3.37
16:10:45.609000,3.28
16:10:45.821000,2.47
16:10:46.019000,2.30
16:10:46.219000,2.39
16:10:46.419000,3.02
16:10:46.621000,3.08
16:10:46.821000,3.06
16:10:47.024000,3.07
16:10:47.224000,3.12
16:10:47.424000,3.02
16:10:47.633000,2.40
16:10:47.837000,2.37
16:10:48.034000,2.47
16:10:48.235000,3.33
16:10:48.437000,3.24
16:10:48.636000,3.43
16:10:48.837000,2.90
16:10:49.039000,2.83
16:10:49.241000,2.87
16:10:49.453000,2.60
16:10:49.653000,2.70
16:10:49.856000,2.66
16:10:50.053000,3.52
16:10:50.253000,3.46
16:10:50.453000,3.35
16:10:50.655000,2.78
16:10:50.853000,2.81
16:10:51.069000,2.75
16:10:51.269000,2.76
16:10:51.471000,2.72
16:10:51.675000,2.81
16:10:51.875000,3.38
16:10:52.075000,3.29
16:10:52.276000,3.33
16:10:52.486000,2.57
16:10:52.677000,2.39
16:10:52.886000,2.44
16:10:53.092000,2.95
16:10:53.287000,3.04
16:10:53.486000,3.02
16:10:53.686000,3.12
16:10:53.893000,3.18
16:10:54.096000,3.06
16:10:54.304000,2.35
16:10:54.500000,2.32
16:10:54.698000,2.40
16:10:54.904000,3.24
16:10:55.104000,3.16
16:10:55.306000,3.34
16:10:55.509000,2.92
16:10:55.711000,2.87
16:10:55.912000,2.88
16:10:56.120000,2.55
16:10:56.320000,2.65
16:10:56.520000,2.61
16:10:56.729000,3.44
16:10:56.920000,3.49
16:10:57.127000,3.37
16:10:57.330000,2.68
16:10:57.529000,2.71
16:10:57.730000,2.57
16:10:57.940000,2.87
16:10:58.137000,2.81
16:10:58.339000,2.94
16:10:58.543000,3.29
16:10:58.739000,3.23
16:10:58.940000,3.25
16:10:59.148000,2.39
16:10:59.345000,2.32
16:10:59.545000,2.31
16:10:59.755000,3.05
16:10:59.955000,3.09
16:11:00.157000,3.08
16:11:00.361000,3.02
16:11:00.562000,3.06
16:11:00.763000,2.94
16:11:00.962000,2.46
16:11:01.170000,2.40
16:11:01.370000,2.53
16:11:01.571000,3.42
16:11:01.773000,3.52
16:11:01.971000,3.50
16:11:02.179000,2.87
16:11:02.378000,2.79
16:11:02.581000,2.82
16:11:02.787000,2.63
16:11:02.986000,2.73
16:11:03.187000,2.69
16:11:03.388000,3.36
16:11:03.587000,3.40
16:11:03.792000,3.32
16:11:03.996000,2.54
16:11:04.189000,2.63
16:11:04.397000,2.45
16:11:04.603000,2.95
16:11:04.802000,2.90
16:11:05.007000,3.00
16:11:05.202000,3.26
16:11:05.412000,3.19
16:11:05.613000,3.23
16:11:05.817000,2.30
16:11:06.018000,2.29
16:11:06.217000,2.28
16:11:06.415000,3.18
16:11:06.624000,3.13
16:11:06.816000,3.26
16:11:07.027000,3.00
16:11:07.223000,3.04
16:11:07.427000,2.93
16:11:07.637000,2.48
16:11:07.836000,2.42
16:11:08.036000,2.55
16:11:08.241000,3.44
16:11:08.429000,3.51
16:11:08.640000,3.51
16:11:08.847000,2.88
16:11:09.043000,2.80
16:11:09.244000,2.80
16:11:09.455000,2.64
16:11:09.645000,2.74
16:11:09.852000,2.83
16:11:10.054000,3.50
16:11:10.255000,3.52
16:11:10.455000,3.46
16:11:10.663000,2.76
16:11:10.861000,2.77
16:11:11.064000,2.71
16:11:11.269000,2.78
16:11:11.471000,2.89
16:11:11.670000,2.82
16:11:11.869000,3.37
16:11:12.072000,3.29
16:11:12.273000,3.33
16:11:12.479000,2.57
16:11:12.682000,2.41
16:11:12.878000,2.46
16:11:13.086000,3.05
16:11:13.287000,3.04
16:11:13.489000,3.08
16:11:13.690000,3.18
16:11:13.890000,3.20
16:11:14.091000,3.09
16:11:14.296000,2.32
16:11:14.487000,2.29
16:11:14.701000,2.36
16:11:14.903000,3.17
16:11:15.102000,3.34
16:11:15.294000,3.26
16:11:15.510000,3.01
16:11:15.707000,2.91
16:11:15.905000,2.94
16:11:16.119000,2.64
16:11:16.319000,2.57
16:11:16.520000,2.69
16:11:16.722000,3.50
16:11:16.922000,3.52
16:11:17.120000,3.47
16:11:17.331000,2.76
16:11:17.525000,2.79
16:11:17.731000,2.71
16:11:17.937000,2.77
16:11:18.137000,2.87
16:11:18.336000,2.80
16:11:18.543000,3.39
16:11:18.736000,3.31
16:11:18.945000,3.34
16:11:19.149000,2.59
16:11:19.346000,2.43
16:11:19.547000,2.32
16:11:19.756000,2.92
16:11:19.953000,2.85
16:11:20.153000,2.98
16:11:20.361000,3.29
16:11:20.553000,3.32
16:11:20.755000,3.25
16:11:20.964000,2.37
16:11:21.163000,2.31
16:11:21.360000,2.31
16:11:21.569000,3.05
16:11:21.771000,3.09
16:11:21.970000,3.07
16:11:22.170000,3.19
16:11:22.371000,3.07
16:11:22.573000,3.13
16:11:22.777000,2.43
16:11:22.979000,2.36
16:11:23.184000,2.49
16:11:23.388000,3.35
16:11:23.588000,3.29
16:11:23.787000,3.44
16:11:23.983000,2.89
16:11:24.186000,2.91
16:11:24.397000,2.86
16:11:24.589000,2.60
16:11:24.798000,2.70
16:11:24.991000,2.65
16:11:25.205000,3.51
16:11:25.398000,3.47
16:11:25.604000,3.49
16:11:25.798000,2.60
16:11:26.009000,2.71
16:11:26.215000,2.49
16:11:26.405000,2.92
16:11:26.614000,2.86
16:11:26.811000,2.98
16:11:27.018000,3.28
16:11:27.226000,3.31
16:11:27.425000,3.24
16:11:27.625000,2.34
16:11:27.831000,2.29
16:11:28.024000,2.29
16:11:28.230000,3.07
16:11:28.437000,3.12
16:11:28.636000,3.09
16:11:28.839000,3.15
16:11:29.035000,3.03
16:11:29.243000,3.08
16:11:29.437000,2.48
16:11:29.644000,2.43
16:11:29.848000,2.57
16:11:30.051000,3.45
16:11:30.257000,3.39
16:11:30.448000,3.53
16:11:30.658000,2.86
16:11:30.863000,2.75
16:11:31.061000,2.78
16:11:31.267000,2.68
16:11:31.464000,2.78
16:11:31.655000,2.73
16:11:31.875000,3.46
16:11:32.072000,3.35
16:11:32.271000,3.40
16:11:32.480000,2.43
16:11:32.682000,2.50
16:11:32.878000,2.35
16:11:33.087000,3.01
16:11:33.279000,2.98
16:11:33.485000,3.06
16:11:33.694000,3.20
16:11:33.894000,3.24
16:11:34.090000,3.13
16:11:34.300000,2.28
16:11:34.493000,2.38
16:11:34.697000,2.34
16:11:34.903000,3.16
16:11:35.102000,3.31
16:11:35.303000,3.23
16:11:35.513000,2.86
16:11:35.708000,2.89
16:11:35.909000,2.81
16:11:36.112000,2.65
16:11:36.315000,2.60
16:11:36.512000,2.70
16:11:36.720000,3.48
16:11:36.921000,3.50
16:11:37.121000,3.40
16:11:37.327000,2.73
16:11:37.523000,2.52
16:11:37.728000,2.62
16:11:37.927000,2.84
16:11:38.131000,2.96
16:11:38.331000,2.92
16:11:38.532000,3.31
16:11:38.735000,3.24
16:11:38.935000,3.17
16:11:39.145000,2.42
16:11:39.342000,2.48
16:11:39.547000,2.30
16:11:39.751000,3.04
16:11:39.952000,3.00
16:11:40.147000,3.08
16:11:40.357000,3.18
16:11:40.547000,3.05
16:11:40.754000,3.08
16:11:40.960000,2.32
16:11:41.158000,2.41
16:11:41.357000,2.38
16:11:41.565000,3.19
16:11:41.756000,3.37
16:11:41.963000,3.30
16:11:42.171000,2.83
16:11:42.364000,2.87
16:11:42.559000,2.78
16:11:42.783000,2.70
16:11:42.977000,2.65
16:11:43.178000,2.74
16:11:43.376000,3.45
16:11:43.584000,3.50
16:11:43.776000,3.37
16:11:43.986000,2.67
16:11:44.187000,2.44
16:11:44.389000,2.51
16:11:44.601000,2.91
16:11:44.790000,3.02
16:11:44.996000,2.98
16:11:45.207000,3.17
16:11:45.401000,3.19
16:11:45.593000,3.07
16:11:45.800000,2.34
16:11:46.009000,2.29
16:11:46.207000,2.39
16:11:46.419000,3.21
16:11:46.620000,3.15
16:11:46.812000,3.34
16:11:47.021000,2.93
16:11:47.221000,2.86
16:11:47.422000,2.87
16:11:47.626000,2.56
16:11:47.823000,2.66
16:11:48.027000,2.64
16:11:48.233000,3.52
16:11:48.429000,3.46
16:11:48.625000,3.35
16:11:48.830000,2.76
16:11:49.039000,2.80
16:11:49.230000,2.73
16:11:49.435000,2.76
16:11:49.644000,2.72
16:11:49.839000,2.80
16:11:50.046000,3.34
16:11:50.240000,3.27
16:11:50.445000,3.30
16:11:50.654000,2.49
16:11:50.849000,2.34
16:11:51.056000,2.39
16:11:51.265000,2.99
16:11:51.463000,3.07
16:11:51.666000,3.05
16:11:51.863000,3.06
16:11:52.071000,3.11
16:11:52.270000,3.00
16:11:52.477000,2.40
16:11:52.677000,2.38
16:11:52.873000,2.50
16:11:53.078000,3.38
16:11:53.274000,3.31
16:11:53.481000,3.49
16:11:53.686000,2.86
16:11:53.885000,2.77
16:11:54.085000,2.80
16:11:54.295000,2.66
16:11:54.486000,2.76
16:11:54.682000,2.73
16:11:54.902000,3.32
16:11:55.092000,3.35
16:11:55.292000,3.28
16:11:55.499000,2.42
16:11:55.703000,2.48
16:11:55.903000,2.31
16:11:56.111000,3.05
16:11:56.315000,3.01
16:11:56.510000,3.07
16:11:56.720000,3.17
16:11:56.918000,3.03
16:11:57.118000,3.07
16:11:57.326000,2.35
16:11:57.519000,2.44
16:11:57.720000,2.40
16:11:57.928000,3.22
16:11:58.120000,3.42
16:11:58.330000,3.35
16:11:58.539000,2.80
16:11:58.735000,2.85
16:11:58.935000,2.76
16:11:59.143000,2.72
16:11:59.341000,2.69
16:11:59.540000,2.79
16:11:59.736000,3.39
16:11:59.944000,3.30
16:12:00.144000,3.32
16:12:00.353000,2.53
16:12:00.551000,2.37
16:12:00.755000,2.42
16:12:00.951000,2.98
16:12:01.157000,3.05
16:12:01.352000,3.04
16:12:01.556000,3.06
16:12:01.766000,3.14
16:12:01.960000,2.93
16:12:02.165000,2.39
16:12:02.371000,2.30
16:12:02.573000,2.47
16:12:02.763000,3.34
16:12:02.971000,3.26
16:12:03.165000,3.43
16:12:03.373000,2.86
16:12:03.584000,2.76
16:12:03.783000,2.79
16:12:03.983000,2.62
16:12:04.190000,2.73
16:12:04.390000,2.70
16:12:04.596000,3.33
16:12:04.796000,3.35
16:12:04.997000,3.27
16:12:05.203000,2.43
16:12:05.402000,2.49
16:12:05.602000,2.35
16:12:05.809000,3.01
16:12:05.998000,2.97
16:12:06.210000,3.04
16:12:06.410000,3.18
16:12:06.610000,3.03
16:12:06.810000,3.09
16:12:07.021000,2.29
16:12:07.210000,2.39
16:12:07.420000,2.34
16:12:07.625000,3.17
16:12:07.816000,3.35
16:12:08.025000,3.51
16:12:08.234000,2.96
16:12:08.423000,3.01
16:12:08.630000,2.89
16:12:08.836000,2.52
16:12:09.040000,2.46
16:12:09.226000,2.60
16:12:09.445000,3.50
16:12:09.632000,3.47
16:12:09.835000,3.48
16:12:10.051000,2.77
16:12:10.249000,2.69
16:12:10.442000,2.75
16:12:10.640000,2.73
16:12:10.850000,2.82
16:12:11.043000,2.78
16:12:11.259000,3.24
16:12:11.460000,3.28
16:12:11.662000,3.21
16:12:11.871000,2.30
16:12:12.059000,2.35
16:12:12.268000,2.29
16:12:12.470000,3.05
16:12:12.668000,3.04
16:12:12.869000,3.11
16:12:13.076000,3.06
16:12:13.276000,2.94
16:12:13.478000,3.01
16:12:13.685000,2.38
16:12:13.885000,2.51
16:12:14.085000,2.46
16:12:14.286000,3.49
16:12:14.486000,3.50
16:12:14.693000,3.48
16:12:14.888000,2.74
16:12:15.091000,2.70
16:12:15.298000,2.67
16:12:15.503000,2.82
16:12:15.695000,2.72
16:12:15.903000,2.84
16:12:16.110000,3.33
16:12:16.306000,3.24
16:12:16.502000,3.27
16:12:16.712000,2.44
16:12:16.913000,2.29
16:12:17.106000,2.38
16:12:17.319000,3.04
16:12:17.519000,3.06
16:12:17.713000,3.14
16:12:17.921000,3.19
16:12:18.126000,3.21
16:12:18.319000,3.14
16:12:18.525000,2.27
16:12:18.732000,2.29
16:12:18.929000,2.34
16:12:19.141000,3.13
16:12:19.340000,3.32
16:12:19.533000,3.23
16:12:19.739000,2.98
16:12:19.931000,2.88
16:12:20.140000,2.90
16:12:20.352000,2.47
16:12:20.537000,2.59
16:12:20.750000,2.56
